project_name,price,area,bedrooms,bathrooms,locality,city,lat,long,furnished,type,rera,amenities,landmarks,transaction,possesion_by,parking,developers
Harmony Horizons,9000000.0,770.0,2.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,17,4,Resale,Ready to Move,,Harmony Lifestyles Group
Harmony Signature Towers,18500000.0,1152.0,3.0,3.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Furnished,Apartment,0,23,4,Resale,Ready to Move,,Harmony Lifestyles Group
Harmony Signature Towers,24999999.0,2304.0,5.0,5.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,23,4,Resale,Ready to Move,,Harmony Lifestyles Group
Vihang Vermont,6700000.0,399.0,1.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,21,4,Resale,Ready to Move,,Vihang Group
Rustomjee Azziano L Wing,13000000.0,513.0,2.0,2.0,Majiwada,Thane,19.215865938964,72.9914374146644,Unfurnished,Apartment,0,43,6,Resale,Ready to Move,,Rustomjee
Atlantis Apartments,5600000.0,381.0,1.0,1.0,Kasarvadavali,Thane,19.2692017640962,72.9703926869083,Unfurnished,Apartment,0,11,3,Resale,Ready to Move,,Jignesh Builders
Jangid Galaxy,125000000.0,966.0,2.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,26,4,Resale,Ready to Move,,Jangid Group
Jangid Galaxy,12500000.0,966.0,2.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,26,4,Resale,Ready to Move,,Jangid Group
Bhakti Pearl,7000000.0,490.0,2.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,13,4,Resale,Ready to Move,,Bhakti Corporation
Bhakti Pearl,6500000.0,625.0,2.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,13,4,Resale,Ready to Move,,Bhakti Corporation
Bhakti Pearl,5000000.0,467.0,1.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,13,4,Resale,Ready to Move,,Bhakti Corporation
Ace Square,6300000.0,461.0,1.0,1.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Furnished,Apartment,0,12,4,Resale,Ready to Move,,Ace Group and Squarefeet Group
Key Tech Ashok Smruti,6700000.0,385.0,1.0,1.0,Kasarvadavali,Thane,19.2692017640962,72.9703926869083,Unfurnished,Apartment,0,16,3,Resale,Ready to Move,,Key Tech
Key Tech Ashok Smruti,7000000.0,385.0,1.0,2.0,Kasarvadavali,Thane,19.2692017640962,72.9703926869083,Furnished,Apartment,0,16,3,Resale,Ready to Move,,Key Tech
Key Tech Ashok Smruti,7000000.0,364.0,1.0,1.0,Kasarvadavali,Thane,19.2692017640962,72.9703926869083,Semi-Furnished,Apartment,0,16,3,Resale,Ready to Move,,Key Tech
PurnShanti Heights,18000000.0,828.0,2.0,2.0,Jambli Naka,Thane,19.193889,72.978852,Furnished,Apartment,0,20,0,Resale,Ready to Move,,East India Earth Movers
PurnShanti Heights,13100000.0,619.0,2.0,2.0,Jambli Naka,Thane,19.193889,72.978852,Furnished,Apartment,0,20,0,Resale,Ready to Move,,East India Earth Movers
PurnShanti Heights,19000000.0,972.0,3.0,3.0,Jambli Naka,Thane,19.193889,72.978852,Furnished,Apartment,0,20,0,Resale,Ready to Move,,East India Earth Movers
Pataskar Eclat,16500000.0,1188.0,3.0,3.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,28,4,Resale,Ready to Move,,Pataskar Developers
Amrut Paradise,9500000.0,,2.0,2.0,Kalwa,Thane,19.1986281463791,73.00243846035,Furnished,Apartment,0,13,7,Resale,Ready to Move,,Mehata Builders
Haware estate,9700000.0,608.0,2.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Furnished,Apartment,0,19,4,Resale,Ready to Move,,Haware Group
Unkown,2000000.0,,1.0,1.0,,Thane,,,Semi-Furnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Unkown,5500000.0,300.0,,1.0,Kopri,Thane,19.1803055166715,72.9704315017362,Furnished,Studio Apartment,0,0,6,Resale,Ready to Move,,Unknown
Sahil Pride Residency Daffodil,7800000.0,550.0,1.0,2.0,Kasarvadavali,Thane,19.2692017640962,72.9703926869083,Furnished,Apartment,0,19,3,Resale,Ready to Move,,Sahil Developers
Unkown,11000000.0,670.0,2.0,2.0,Khopat,Thane,19.2014277501771,72.972637756513,Unfurnished,Apartment,0,0,4,Resale,Ready to Move,,Unknown
Vijay Park,7500000.0,550.0,2.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,0,4,Resale,Ready to Move,,Vijay Group
Unkown,1800000.0,,1.0,1.0,,Thane,,,Unfurnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Sudama Regency,3300000.0,400.0,1.0,1.0,Diva,Thane,19.1915751433493,73.0430090272966,Semi-Furnished,Apartment,0,18,5,Resale,Ready to Move,,Samrin Group
Unkown,1395000.0,,1.0,1.0,Diva,Thane,19.1915751433493,73.0430090272966,Unfurnished,Builder Floor Apartment,0,0,5,Resale,Ready to Move,,Unknown
Lodha Splendora,11000000.0,,2.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,48,4,Resale,Ready to Move,1 Covered,Lodha Developers Limited
Shree Sankalp,11000000.0,800.0,2.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,18,4,Resale,Ready to Move,1 Covered,Shri Group
Lodha Amara,15000000.0,673.0,2.0,2.0,Kolshet Industrial Area,Thane,19.23051375,72.99448787,Furnished,Apartment,0,42,3,Resale,Ready to Move,1 Covered,Lodha Developers Limited
Lodha Splendora,7500000.0,485.0,1.0,1.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,48,4,Resale,Ready to Move,,Lodha Developers Limited
Sheth Zuri,12900000.0,458.0,2.0,2.0,Thane West,Thane,19.2083097363891,72.9724465271482,Semi-Furnished,Apartment,0,37,10,Resale,Ready to Move,,Ashwin Sheth Group
Devashree Park,11800000.0,765.0,2.0,2.0,Kolshet,Thane,19.2392002271759,72.997235034948,Semi-Furnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Unkown,4000000.0,547.0,2.0,2.0,Shilphata,Thane,19.1465685568349,73.0399463501033,Unfurnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Lodha Codename Crown Jewel,5500000.0,317.0,1.0,2.0,Kolshet Road,Thane,19.2321621,72.9873688,Semi-Furnished,Apartment,0,36,1,Resale,Ready to Move,,Lodha Developers Limited
Lok Upvan,10500000.0,594.0,2.0,2.0,Vasant Vihar,Thane,19.2239106440589,72.9678909294473,Unfurnished,Apartment,0,12,1,Resale,Ready to Move,,Jaiveer Group
Terraform Elite Solitaire 14,9300000.0,468.0,1.0,2.0,Kolshet Road,Thane,19.2321621,72.9873688,Unfurnished,Apartment,0,27,1,Resale,Ready to Move,,Terraform Realty
Terraform Elite Solitaire 14,17000000.0,648.0,2.0,2.0,Kolshet Road,Thane,19.2321621,72.9873688,Furnished,Apartment,0,27,1,Resale,Ready to Move,,Terraform Realty
Terraform Elite Solitaire 14,17500000.0,713.0,2.0,2.0,Kolshet Road,Thane,19.2321621,72.9873688,Semi-Furnished,Apartment,0,27,1,Resale,Ready to Move,,Terraform Realty
Terraform Elite Solitaire 14,7500000.0,324.0,1.0,1.0,Kolshet Road,Thane,19.2321621,72.9873688,Unfurnished,Apartment,0,27,1,Resale,Ready to Move,,Terraform Realty
Vijay Residency,14000000.0,943.0,3.0,3.0,Anand Nagar Thane West,Thane,19.2640466932527,72.9652443996319,Unfurnished,Apartment,0,7,4,Resale,Ready to Move,,Vijay Group Builders & Developers
Pristine Towers,7100000.0,612.0,2.0,2.0,Kasarvadavali,Thane,19.2692017640962,72.9703926869083,Unfurnished,Apartment,0,9,3,Resale,Ready to Move,,Ideal Developers
Hiranandani Estate Cardinal,21000000.0,902.0,2.0,2.0,Patlipada,Thane,19.2416002035523,72.9711756289089,Semi-Furnished,Apartment,0,21,3,Resale,Ready to Move,2 Covered,Hiranandani Group
JVM Tiara,4900000.0,,1.0,2.0,Owale,Thane,19.2721014587378,72.958646491161,Unfurnished,Apartment,0,9,10,Resale,Under Construction,,JVM Spaces
JVM Tiara,4800000.0,,1.0,2.0,Owale,Thane,19.2721014587378,72.958646491161,Unfurnished,Apartment,0,9,10,Resale,Under Construction,,JVM Spaces
Dosti West County,20000000.0,720.0,3.0,3.0,Balkum Pada,Thane,19.218154,72.993664,Unfurnished,Apartment,0,9,3,Resale,Ready to Move,,Dosti Realty 
ACE Homes,9500000.0,490.0,2.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Furnished,Apartment,0,13,4,Resale,Ready to Move,,The Ace Group
Platinum lawn,5800000.0,468.0,1.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,13,4,Resale,Ready to Move,,Dedhia Group
Platinum lawn,10000000.0,666.0,2.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Furnished,Apartment,0,13,4,Resale,Ready to Move,,Dedhia Group
Haware estate,6000000.0,446.0,1.0,1.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,19,4,Resale,Ready to Move,,Haware Group
Haware estate,22500000.0,904.0,3.0,3.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,19,4,Resale,Ready to Move,,Haware Group
Cosmos Park,18000000.0,1080.0,4.0,4.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Furnished,Apartment,0,14,4,Resale,Ready to Move,,Cosmos Group
Cosmos Hills,11000000.0,648.0,2.0,2.0,Thane West,Thane,19.2083097363891,72.9724465271482,Unfurnished,Apartment,0,10,10,Resale,Ready to Move,,Cosmos Group
Cosmos Hills,10000000.0,792.0,2.0,2.0,Thane West,Thane,19.2083097363891,72.9724465271482,Semi-Furnished,Apartment,0,10,10,Resale,Ready to Move,,Cosmos Group
Krishna Greenland Park,5500000.0,396.0,1.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,9,4,Resale,Ready to Move,,Abrol Builders
Krishna Greenland Park,9000000.0,536.0,2.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,9,4,Resale,Ready to Move,,Abrol Builders
Unkown,21000000.0,1150.0,2.0,2.0,,Thane,,,Unfurnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Rustomjee Azziano,13300000.0,785.0,2.0,2.0,Majiwada,Thane,19.215865938964,72.9914374146644,Semi-Furnished,Apartment,0,21,6,Resale,Ready to Move,1 Covered,Rustomjee
F Neelkanth Greens,30100000.0,1200.0,3.0,3.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,13,4,Resale,Ready to Move,,Neelkanth Mansions And Infrastructure Pvt Ltd
Highland Park,7500000.0,600.0,1.0,1.0,Kolshet Road,Thane,19.2321621,72.9873688,Semi-Furnished,Apartment,0,48,1,Resale,Ready to Move,"1 Covered, 1 Open",Siddhi Group
Vrindavan Complex,6850000.0,400.0,1.0,1.0,Majiwada,Thane,19.215865938964,72.9914374146644,Semi-Furnished,Apartment,0,0,6,Resale,Ready to Move,1 Open,Unknown
Oasis Saphire,24100000.0,840.0,2.0,2.0,Khopat,Thane,19.2014277501771,72.972637756513,Furnished,Apartment,0,0,4,Resale,Ready to Move,,Nandivardhan Group
Prescon Prestige Valley,65000000.0,2640.0,3.0,4.0,Naupada,Thane,19.18877,72.97044,Semi-Furnished,Residential House,0,0,7,Resale,Ready to Move,"2 Covered, 1 Open",PRESCON
Sudama Regency,3000000.0,400.0,1.0,1.0,Diva,Thane,19.1915751433493,73.0430090272966,Unfurnished,Apartment,0,18,5,Resale,Ready to Move,,Samrin Group
Runwal Garden City,13000000.0,720.0,2.0,2.0,Balkum Naka,Thane,19.2207044893566,72.9884938975506,Semi-Furnished,Apartment,0,0,0,Resale,Ready to Move,1 Covered,The Runwal Group
Lodha Amara,8800000.0,,2.0,2.0,Kolshet,Thane,19.2392002271759,72.997235034948,Unfurnished,Residential House,0,42,0,Resale,Ready to Move,1 Covered,Lodha Developers Limited
Omega Business Park,6500000.0,400.0,,2.0,Wagle Industrial Estate,Thane,19.1993804854674,72.9491798058801,Furnished,Office in IT Park/ SEZ,0,0,7,Resale,Ready to Move,1 Covered,Unknown
Puraniks Rumah Bali,8800000.0,586.0,2.0,2.0,Owale,Thane,19.2721014587378,72.958646491161,Semi-Furnished,Apartment,0,8,10,Resale,Ready to Move,,Puranik Builders ltd.
Unkown,21000000.0,700.0,2.0,2.0,Panch Pakhdi,Thane,19.1949989525044,72.9666959533383,Semi-Furnished,Apartment,0,0,2,Resale,Ready to Move,1 Covered,Unknown
Tata Serein,21000000.0,579.0,2.0,2.0,Pokharan Road Number 2,Thane,19.218973,72.968099,Semi-Furnished,Apartment,1,42,2,Resale,Ready to Move,,TATA Housing Development Company Ltd.
Cosmos Springs,5400000.0,465.0,1.0,1.0,Kasarvadavali,Thane,19.2692017640962,72.9703926869083,Semi-Furnished,Apartment,0,0,3,Resale,Ready to Move,,Unknown
Rustomjee Urbania,32000000.0,1385.0,3.0,4.0,Majiwada,Thane,19.215865938964,72.9914374146644,Semi-Furnished,Apartment,0,21,6,Resale,Ready to Move,2 Covered,Rustomjee
Kalpataru Parkcity,21000000.0,864.0,3.0,3.0,Kolshet,Thane,19.2392002271759,72.997235034948,Unfurnished,Apartment,0,20,0,Resale,Under Construction,2 Covered,Kalpataru Ltd.
Mextech Miraya Divine,9260000.0,789.0,2.0,2.0,Majiwada,Thane,19.215865938964,72.9914374146644,Unfurnished,Apartment,1,9,6,New Property,Dec '29,1 Covered,Mextech Group
Star Living,14700000.0,377.0,1.0,2.0,Gokhale Road,Thane,19.1870639411205,72.9703092925896,Semi-Furnished,Apartment,0,0,0,Resale,Under Construction,,Shree Tirupati Group
Dosti Tulip,6600000.0,283.0,1.0,2.0,Balkum Pada,Thane,19.218154,72.993664,Unfurnished,Apartment,0,11,3,Resale,Under Construction,,Dosti Realty 
Dosti Tulip,11800000.0,541.0,2.0,2.0,Balkum Pada,Thane,19.218154,72.993664,Unfurnished,Apartment,0,11,3,Resale,Under Construction,,Dosti Realty 
Dosti Tulip,14600000.0,665.0,3.0,3.0,Balkum Pada,Thane,19.218154,72.993664,Unfurnished,Apartment,0,11,3,Resale,Under Construction,,Dosti Realty 
Dosti Tulip,14700000.0,665.0,3.0,3.0,Balkum Pada,Thane,19.218154,72.993664,Unfurnished,Apartment,0,11,3,Resale,Under Construction,,Dosti Realty 
Dosti Tulip,9900000.0,476.0,2.0,2.0,Balkum Pada,Thane,19.218154,72.993664,Unfurnished,Apartment,0,11,3,Resale,Under Construction,,Dosti Realty 
Subhadra Anant Complex,3000000.0,324.0,1.0,1.0,Diva,Thane,19.1915751433493,73.0430090272966,Furnished,Apartment,0,0,5,Resale,Ready to Move,,Unknown
Panna Apartment,3000000.0,432.0,1.0,1.0,Mumbra,Thane,19.1696005965932,73.0222262996538,Furnished,Apartment,0,0,7,Resale,Ready to Move,,Unknown
Siddhivinayak Tower,7500000.0,468.0,1.0,1.0,Thane West,Thane,19.2083097363891,72.9724465271482,Unfurnished,Apartment,0,0,10,Resale,Ready to Move,,Unknown
Siddhivinayak Tower,6750000.0,349.0,1.0,1.0,Thane West,Thane,19.2083097363891,72.9724465271482,Unfurnished,Apartment,0,0,10,Resale,Ready to Move,,Unknown
Crown Lodha Quality Homes,8600000.0,457.0,2.0,2.0,Majiwada,Thane,19.215865938964,72.9914374146644,Unfurnished,Apartment,0,4,6,Resale,Ready to Move,,Lodha Developers Limited
Anand Vihar,6200000.0,461.0,1.0,1.0,Kalwa,Thane,19.1986281463791,73.00243846035,Semi-Furnished,Apartment,0,0,7,Resale,Ready to Move,,Unknown
Trinity Paradise,5200000.0,72.0,2.0,2.0,Shilphata,Thane,19.1465685568349,73.0399463501033,Unfurnished,Apartment,0,0,0,Resale,Under Construction,,Unknown
Vaishnavi CHS,6300000.0,407.0,1.0,1.0,Kalwa,Thane,19.1986281463791,73.00243846035,Semi-Furnished,Apartment,0,0,7,Resale,Ready to Move,,Unknown
Vaishnavi CHS,6700000.0,410.0,1.0,1.0,Kalwa,Thane,19.1986281463791,73.00243846035,Semi-Furnished,Apartment,0,0,7,Resale,Ready to Move,,Unknown
purusauttam Residency,6800000.0,504.0,2.0,2.0,Kasarvadavali,Thane,19.2692017640962,72.9703926869083,Unfurnished,Apartment,0,0,3,Resale,Ready to Move,,Unknown
Anmol Annexie,10800000.0,576.0,1.0,2.0,Charai,Thane,19.1981964546226,72.9747513848183,Semi-Furnished,Apartment,0,0,2,Resale,Ready to Move,,Unknown
Zainab Apartment,2000000.0,486.0,2.0,1.0,Tetavli,Thane,19.16731575,73.02352602,Furnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Rustomjee Azziano,7500000.0,392.0,1.0,2.0,Balkum Pada,Thane,19.218154,72.993664,Semi-Furnished,Apartment,0,21,3,Resale,Ready to Move,,Rustomjee
Hiranandani Estate Greenwich,8700000.0,425.0,1.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Furnished,Apartment,0,0,4,Resale,Ready to Move,,Unknown
Hiranandani Estate Queens,12000000.0,612.0,2.0,2.0,Thane West,Thane,19.2083097363891,72.9724465271482,Semi-Furnished,Apartment,0,0,10,Resale,Ready to Move,,Unknown
Lodha Luxuria,15500000.0,804.0,2.0,2.0,Majiwada,Thane,19.215865938964,72.9914374146644,Semi-Furnished,Apartment,0,54,6,Resale,Ready to Move,1 Covered,Lodha Developers Limited
Lodha Crown,9600000.0,496.0,2.0,2.0,Majiwada,Thane,19.215865938964,72.9914374146644,Unfurnished,Apartment,1,4,6,New Property,Under Construction,1 Covered,Lodha Developers Limited
Unkown,13000000.0,614.0,,1.0,Wagle Estate,Thane,19.18675282,72.95439362,Unfurnished,Commercial Office Space,1,0,5,New Property,Under Construction,1 Covered,Unknown
Dosti 604,24000000.0,1100.0,3.0,3.0,Wagle Estate,Thane,19.18675282,72.95439362,Unfurnished,Apartment,1,11,5,New Property,Dec '32,1 Covered,Dosti Realty 
Tata Serein,17500000.0,727.0,2.0,2.0,Vasant Vihar,Thane,19.2239106440589,72.9678909294473,Semi-Furnished,Apartment,1,42,1,Resale,Ready to Move,1 Covered,TATA Housing Development Company Ltd.
Provident Palm Vista,3900000.0,406.0,1.0,2.0,Shilphata,Thane,19.1465685568349,73.0399463501033,Unfurnished,Residential House,1,13,0,New Property,Under Construction,"1 Covered, 1 Open",Provident Housing Ltd.
Rosa Manhattan,22000000.0,980.0,3.0,3.0,Hiranandani Estate,Thane,19.2577957544321,72.9839623718896,Semi-Furnished,Apartment,0,43,4,Resale,Ready to Move,1 Covered,Rosa Group
Unkown,26500000.0,1250.0,3.0,3.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,0,4,Resale,Ready to Move,2 Covered,Unknown
Rosa Bella,15800000.0,1060.0,3.0,3.0,Waghbil,Thane,19.266575,72.983724,Furnished,Apartment,0,32,1,Resale,Ready to Move,1 Covered,Rosa Group
Anant Avatara Phase 1,15000000.0,1000.0,3.0,3.0,Kasarvadavali,Thane,19.2692017640962,72.9703926869083,Unfurnished,Apartment,0,18,3,New Property,Under Construction,1 Covered,Anant Square
Prestige Residency,6700000.0,452.0,1.0,2.0,Waghbil,Thane,19.266575,72.983724,Semi-Furnished,Apartment,0,11,1,Resale,Ready to Move,,PRESCON
Dosti 604,20900000.0,1045.0,3.0,3.0,Wagle Estate,Thane,19.18675282,72.95439362,Unfurnished,Apartment,1,11,5,New Property,Under Construction,1 Covered,Dosti Realty 
IRIS at Kashish Park,25550768.0,1124.0,3.0,4.0,Teen Hath Naka Area,Thane,19.1888629332732,72.9629527577008,Unfurnished,Apartment,1,7,3,New Property,Under Construction,1 Covered,Kashish Park Realtors
Ashar Pulse,12105000.0,650.0,2.0,2.0,Sainath Nagar Majiwada,Thane,19.21386808,72.98213117,Unfurnished,Apartment,1,25,2,New Property,Under Construction,1 Covered,Ashar Group
Dosti West County,12000000.0,639.0,2.0,2.0,Balkum Pada,Thane,19.218154,72.993664,Unfurnished,Apartment,0,9,3,Resale,Ready to Move,,Dosti Realty 
Pelican Hiranandani Estate,38000000.0,1200.0,3.0,3.0,Hiranandani Estate,Thane,19.2577957544321,72.9839623718896,Semi-Furnished,Apartment,0,0,4,Resale,Ready to Move,2 Covered,Roma Builders
Hiranandani Westgate,23700000.0,977.0,3.0,3.0,Kavesar,Thane,19.2607077539498,72.9725861660124,Semi-Furnished,Apartment,1,23,4,New Property,Under Construction,"1 Covered, 1 Open",House of Hiranandani
Kalpataru Eternia,10700000.0,644.0,2.0,2.0,Dhokali,Thane,19.2258189984106,72.9837277968585,Unfurnished,Apartment,0,28,7,Resale,Under Construction,1 Covered,Kalpataru Ltd.
Unkown,11000860.0,5820.0,2.0,2.0,Balkum Pada,Thane,19.218154,72.993664,Unfurnished,Apartment,0,0,3,New Property,Ready to Move,1 Covered,Unknown
Lodha Amara,10500000.0,672.0,2.0,2.0,Kolshet Road,Thane,19.2321621,72.9873688,Unfurnished,Apartment,0,42,1,Resale,Under Construction,1 Covered,Lodha Developers Limited
Ashar Merac,14300000.0,700.0,2.0,2.0,Wagle Estate,Thane,19.18675282,72.95439362,Unfurnished,Apartment,1,15,5,New Property,Under Construction,1 Open,Ashar Group
Rustomjee LA VIE,14499648.0,648.0,2.0,2.0,Majiwada,Thane,19.215865938964,72.9914374146644,Unfurnished,Apartment,1,52,6,New Property,Under Construction,1 Covered,Rustomjee Developers
Yashwant Niwas,18200000.0,625.0,2.0,2.0,Naupada,Thane,19.18877,72.97044,Unfurnished,Apartment,0,0,7,Resale,Ready to Move,1 Covered,Vijayraj Developers LLP
Unkown,16500000.0,734.0,3.0,3.0,Manpada Thane West,Thane,19.2307690829993,72.973592548318,Semi-Furnished,Apartment,0,0,3,Resale,Ready to Move,2 Covered,Unknown
Larkins 315,22500000.0,942.0,3.0,3.0,Panch Pakhdi,Thane,19.1949989525044,72.9666959533383,Unfurnished,Apartment,0,19,2,Resale,Under Construction,1 Open,Larkins Group
New Adani Launch,34401000.0,1134.0,3.0,4.0,Teen Hath Naka Area,Thane,19.1888629332732,72.9629527577008,Unfurnished,Apartment,0,0,3,New Property,Under Construction,"2 Covered, 1 Open",Unknown
Runwal One,11500000.0,565.0,2.0,2.0,Hyde Park Society,Thane,19.2267953,72.97495276,Unfurnished,Apartment,0,11,1,New Property,Under Construction,1 Covered,Runwal Realty
Valley Tower,13000000.0,695.0,2.0,2.0,Manpada Thane West,Thane,19.2307690829993,72.973592548318,Furnished,Apartment,0,0,3,Resale,Ready to Move,,Unknown
Sheth Vasant Lawns,19500000.0,900.0,3.0,3.0,Majiwada,Thane,19.215865938964,72.9914374146644,Unfurnished,Apartment,0,9,6,Resale,Ready to Move,,Ashwin Sheth Group
Sheth Vasant Lawns,19800000.0,835.0,2.0,2.0,Majiwada,Thane,19.215865938964,72.9914374146644,Unfurnished,Apartment,0,9,6,Resale,Ready to Move,,Ashwin Sheth Group
VICTORIA VFVA LODHA PARADISE,12500000.0,752.0,2.0,2.0,Majiwada,Thane,19.215865938964,72.9914374146644,Semi-Furnished,Apartment,0,0,6,Resale,Ready to Move,,Unknown
Prestige Residency,12000000.0,857.0,2.0,2.0,Waghbil,Thane,19.266575,72.983724,Semi-Furnished,Apartment,0,6,1,Resale,Ready to Move,,PRESCON
Puraniks Hometown,15000000.0,756.0,2.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Furnished,Apartment,0,25,4,Resale,Ready to Move,,Puranik Builders ltd.
Puraniks Hometown,6700000.0,518.0,2.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,25,4,Resale,Ready to Move,,Puranik Builders ltd.
Puraniks Hometown,7800000.0,586.0,2.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,25,4,Resale,Ready to Move,,Puranik Builders ltd.
Piramal Vaikunth,6090000.0,229.0,1.0,1.0,Balkum Pada,Thane,19.218154,72.993664,Unfurnished,Apartment,0,12,3,Resale,Under Construction,,Piramal Realty
Maitreya Park,8300000.0,439.0,1.0,1.0,Kopri,Thane,19.1803055166715,72.9704315017362,Semi-Furnished,Apartment,0,8,6,Resale,Ready to Move,,Maitreya Developers
