project_name,price,area,bedrooms,bathrooms,locality,city,lat,long,furnished,type,rera,amenities,landmarks,transaction,possesion_by,parking,developers
Lakhani Royale,5650000,,1,1,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,6,6,New Property,Under Construction,,Lakhani Builders Pvt. Ltd.
Lakhani Royale,5574000,,1,1,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,6,6,New Property,Under Construction,,Lakhani Builders Pvt. Ltd.
Green Valley,3500000,432,1,1,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,5,5,Resale,Ready to Move,,Varsha Developers
Green Valley,3500000,432,1,1,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,5,5,Resale,Ready to Move,,Varsha Developers
RV Konnark Gardens,3200000,432,1,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,15,10,Resale,Ready to Move,,RV Group
RV Konnark Gardens,3600000,450,1,2,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,15,10,Resale,Under Construction,,RV Group
RV Konnark Gardens,2600000,281,1,2,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,15,10,Resale,Ready to Move,,RV Group
Satyam Bellagio,17400000,,2,2,Sanpada,Navi Mumbai,19.0583094914648,73.0164374121942,Semi-Furnished,Apartment,0,5,9,Resale,Ready to Move,,Satyam Developers
Satyam Bellagio,17300000,,2,2,Sanpada,Navi Mumbai,19.0583094914648,73.0164374121942,Unfurnished,Apartment,0,5,9,Resale,Ready to Move,,Satyam Developers
Satyam Bellagio,17300000,,2,2,Sanpada,Navi Mumbai,19.0583094914648,73.0164374121942,Semi-Furnished,Apartment,0,5,9,Resale,Under Construction,,Satyam Developers
Satyam Bellagio,16800000,,2,2,Sanpada,Navi Mumbai,19.0583094914648,73.0164374121942,Semi-Furnished,Apartment,0,5,9,Resale,Ready to Move,,Satyam Developers
Pyramid Elements,7800000,,1,2,Sector 20 Airoli,Navi Mumbai,19.1651597988784,72.9905366741832,Unfurnished,Apartment,0,33,0,New Property,Ready to Move,,Pyramid Infratech Company
Pyramid Elements,7800000,,1,2,Airoli,Navi Mumbai,19.1609103453837,72.9933968951486,Unfurnished,Apartment,0,33,10,New Property,Ready to Move,,Pyramid Infratech Company
Infinity Heights,7900000,810,2,2,Roadpali,Navi Mumbai,19.0385501152056,73.0962748008091,Semi-Furnished,Apartment,0,0,2,Resale,Ready to Move,,Unknown
Infinity Heights,7610000,810,2,2,Roadpali,Navi Mumbai,19.0385501152056,73.0962748008091,Semi-Furnished,Apartment,0,0,2,Resale,Ready to Move,,Unknown
Mansarover Complex,5600000,612,2,1,Kamothe,Navi Mumbai,19.0174101252323,73.0958540380712,Unfurnished,Apartment,0,0,3,Resale,Ready to Move,,Unknown
Mansarover Complex,6750000,576,2,2,Kamothe,Navi Mumbai,19.0174101252323,73.0958540380712,Semi-Furnished,Apartment,0,0,3,Resale,Ready to Move,,Unknown
Pyramid Elements,7800000,,1,2,Airoli,Navi Mumbai,19.1609103453837,72.9933968951486,Unfurnished,Apartment,0,33,10,New Property,Under Construction,,Pyramid Infratech Company
Royal Palms Residency,4500000,802,2,2,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,5,5,Resale,Ready to Move,,Royale Realtors
Mansarover Complex,18000000,576,2,2,Kamothe,Navi Mumbai,19.0174101252323,73.0958540380712,Unfurnished,Apartment,0,0,3,Resale,Ready to Move,,Unknown
Om Sai Sai Vihar CHS,7800000,498,1,1,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Semi-Furnished,Apartment,0,12,8,Resale,Ready to Move,,Om Sai Developers
Lakhani Royale,5500000,,1,2,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,6,6,New Property,Ready to Move,,Lakhani Builders Pvt. Ltd.
Lakhani Royale,5500000,,1,2,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,6,6,New Property,Under Construction,,Lakhani Builders Pvt. Ltd.
Lakhani Royale,5200000,,1,1,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,6,6,New Property,Under Construction,,Lakhani Builders Pvt. Ltd.
Neelsidhi Orbit,7100000,324,1,1,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Furnished,Apartment,0,25,5,Resale,Ready to Move,,Neel Sidhi
Neelsidhi Orbit,6600000,468,1,1,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,25,5,Resale,Ready to Move,,Neel Sidhi
Satyam Residency,6600000,709,2,2,Karanjade,Navi Mumbai,18.974265373985,73.1099196329075,Unfurnished,Apartment,0,9,2,Resale,Ready to Move,,Sataym Concast Pvt. Ltd.
Vishesh Balaji Symphony,9000000,,2,2,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,36,5,Resale,Ready to Move,,Vishesh Group
Shree Dharti Enclave,8700000,749,2,2,Kamothe,Navi Mumbai,19.0174101252323,73.0958540380712,Unfurnished,Apartment,0,8,3,Resale,Ready to Move,,Unknown
Shreepati Arcade,4200000,432,1,1,Karanjade,Navi Mumbai,18.974265373985,73.1099196329075,Semi-Furnished,Apartment,0,23,2,Resale,Ready to Move,,Gurusaikripa Builders LLP
Lakhani Rajesh Presidency,12500000,878,2,2,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,8,6,Resale,Ready to Move,,Lakhani Builders Pvt. Ltd.
Ambe Prerna,12000000,720,3,2,Ghansoli,Navi Mumbai,19.1271933235627,72.9966520846173,Semi-Furnished,Apartment,0,11,9,Resale,Ready to Move,,Sai Developers
Parth Avenue,5500000,306,1,2,Kamothe,Navi Mumbai,19.0174101252323,73.0958540380712,Semi-Furnished,Apartment,0,14,3,Resale,Ready to Move,,Parth Enterprise
Parth Avenue,5500000,346,1,1,Kamothe,Navi Mumbai,19.0174101252323,73.0958540380712,Unfurnished,Apartment,0,14,3,Resale,Ready to Move,,Parth Enterprise
Vishesh Balaji Symphony,8200000,,2,2,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,36,5,Resale,Ready to Move,,Vishesh Group
Guru Kripa,8500000,432,1,1,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,5,6,Resale,Ready to Move,,Guru Kripa Developer
Amrut Height,11000000,828,2,2,Karanjade,Navi Mumbai,18.974265373985,73.1099196329075,Unfurnished,Apartment,0,10,2,Resale,Ready to Move,,Dev Enterprises
Bhakti Apartment,4200000,403,1,1,Karanjade,Navi Mumbai,18.974265373985,73.1099196329075,Semi-Furnished,Apartment,0,6,2,Resale,Ready to Move,,Bhakti Developers
Galaxy Krishna Tower,9000000,792,2,2,Ulwe,Navi Mumbai,18.9750941,73.052334,Semi-Furnished,Apartment,0,27,6,Resale,Ready to Move,,Galaxy Group
Victory Splendour,18000000,576,2,2,Kopar Khairane,Navi Mumbai,19.1033695651723,73.0121586680414,Semi-Furnished,Apartment,0,6,10,Resale,Ready to Move,,Victory Builders And Developers
Labh Aspire,5000000,484,1,1,Karanjade,Navi Mumbai,18.974265373985,73.1099196329075,Semi-Furnished,Apartment,0,9,2,Resale,Ready to Move,,Barnwal Enterprises
Jupiter Heights,4750000,468,1,2,Roadpali,Navi Mumbai,19.0385501152056,73.0962748008091,Unfurnished,Apartment,0,7,2,Resale,Ready to Move,,Rupal Builder
Siddhivinayak Paradise,12500000,936,2,2,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,7,6,Resale,Ready to Move,,Bathija Developers
Heritage Castle,7200000,451,2,2,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,20,6,Resale,Ready to Move,,Heritage Builders
Heritage Castle,4500000,468,1,2,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Semi-Furnished,Apartment,0,20,6,Resale,Ready to Move,,Heritage Builders
Skyline Heritage,4500000,457,1,1,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,23,6,Resale,Ready to Move,,Skyline Builders
Seven Hills,6500000,530,1,2,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Semi-Furnished,Apartment,0,7,8,Resale,Ready to Move,,Unknown
Vision Residency,4900000,475,1,1,Kalamboli,Navi Mumbai,19.0311212885643,73.1052711758489,Unfurnished,Apartment,0,9,5,Resale,Ready to Move,,Vision Associate
Vision Residency,4800000,461,1,1,Kalamboli,Navi Mumbai,19.0311212885643,73.1052711758489,Semi-Furnished,Apartment,0,9,5,Resale,Ready to Move,,Vision Associate
Sai Krupa,7000000,762,2,2,Sector 30 Kharghar,Navi Mumbai,19.06659,73.06811,Unfurnished,Apartment,0,9,1,Resale,Ready to Move,,Sai Developer
Devratna,10000000,,2,2,Taloja Panchanand,Navi Mumbai,19.0786912120664,73.0924195199983,Semi-Furnished,Apartment,0,28,0,Resale,Ready to Move,,Dev Krupa Enterprises
Wadhwa Wise City,17500000,,,,Panvel,Navi Mumbai,18.9894007,73.1175162,,Residential Plot,0,15,10,Resale,,,The Wadhwa Group
NRI Complex Phase,100000000,1200,3,4,Seawoods,Navi Mumbai,19.0134923674099,73.0176711021806,Semi-Furnished,Apartment,0,14,7,Resale,Ready to Move,,Cidco
Unkown,52800000,1350,3,3,Sector 6 Ghansoli,Navi Mumbai,19.1218283641253,73.003630790763,Semi-Furnished,Apartment,0,0,0,Resale,Ready to Move,1 Covered,Unknown
Mita Heights,16000000,,2,2,Sector 20 Kharghar,Navi Mumbai,19.0499727808114,73.0725224614798,Semi-Furnished,Apartment,0,13,1,Resale,Ready to Move,1 Covered,Asian Buildcon
Abhiruchi CHS,14200000,700,2,2,Vashi,Navi Mumbai,19.0777155057838,73.0027923491613,Semi-Furnished,Apartment,0,0,9,Resale,Ready to Move,1 Open,Unknown
Unnati Tower,6000000,400,1,1,Sector 2 Ulwe,Navi Mumbai,18.982763,73.027401,Unfurnished,Apartment,0,10,0,Resale,Ready to Move,,Raja Developers
Seawoods Grand Central,74000000,,,1,Seawoods,Navi Mumbai,19.0134923674099,73.0176711021806,Furnished,Commercial Office Space,0,9,7,Resale,Ready to Move,,L&T Realty
Unkown,5700000,,,,Jui,Navi Mumbai,18.87900065,73.02708207,,Residential Plot,0,0,0,Resale,,,Unknown
Balaji Shradha,11000000,750,2,2,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,28,6,Resale,Ready to Move,,Reliable Builders
Lucky Dream Opel,6000000,,1,1,Ulwe,Navi Mumbai,18.9750941,73.052334,Semi-Furnished,Apartment,0,0,6,Resale,Ready to Move,,Unknown
Hiranandani Fortune City,6500000,,1,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,35,10,Resale,Ready to Move,,Hiranandani Group
Paradise Sai World City,16000000,871,2,2,Palaspe Phata,Navi Mumbai,18.96872083,73.12948074,Furnished,Apartment,0,38,1,Resale,Ready to Move,1 Covered,Paradise Group
Kamdhenu The Hallmark,10000000,397,,1,Kopar Khairane,Navi Mumbai,19.1033695651723,73.0121586680414,Unfurnished,Commercial Office Space,1,13,10,New Property,Under Construction,"1 Covered, 2 Open",Accura Developers LLP
Paradise Sai World Empire,24800000,1255,3,3,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,59,8,Resale,Ready to Move,,Paradise Group
Unkown,1500000,110,,,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Commercial Shop,0,0,10,Resale,Ready to Move,1 Open,Unknown
Unkown,12922000,,,,Old Thane Naka Road,Navi Mumbai,18.99449675,73.10693433,,Residential Plot,0,0,0,New Property,,,Unknown
Balaji Delta Central,30000000,800,2,2,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Furnished,Apartment,0,22,8,Resale,Ready to Move,1 Covered,Balaji Group
Embassy Park Panvel,13998000,699,2,2,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,19,10,New Property,Under Construction,1 Covered,Embassy Group
Unkown,12500000,397,,1,Kopar Khairane,Navi Mumbai,19.1033695651723,73.0121586680414,Unfurnished,Commercial Office Space,0,0,10,New Property,Under Construction,1 Covered,Unknown
Sai Riverdale,9260931,701,2,2,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,32,6,Resale,Ready to Move,1 Covered,Paradise Group
Unnathi,26200000,1050,3,3,Sector 21 Kharghar,Navi Mumbai,19.0502271040729,73.0676638452533,Semi-Furnished,Apartment,0,12,1,Resale,Ready to Move,,Concept Relation
Space India Amulyam,3150000,423,1,2,Panvel,Navi Mumbai,18.9894007,73.1175162,Semi-Furnished,Apartment,0,12,10,Resale,Ready to Move,1 Covered,SPACE INDIA builders and developers
Cyber One,37499586,862,,2,Vashi,Navi Mumbai,19.0777155057838,73.0027923491613,Unfurnished,Commercial Office Space,0,19,9,Resale,Ready to Move,1 Covered,Greenscape Developers Pvt. Ltd.
Atlantis Aura,8500000,591,2,2,Kalamboli,Navi Mumbai,19.0311212885643,73.1052711758489,Furnished,Apartment,0,11,5,Resale,Under Construction,,Atlanties Developers
Unkown,12500000,430,,,CBD Belapur,Navi Mumbai,19.0190788324849,73.0384581174593,Unfurnished,Commercial Office Space,0,0,9,Resale,Ready to Move,,Unknown
Akshar Alvario,38000000,1100,3,3,Nerul,Navi Mumbai,19.034973,73.02228,Unfurnished,Apartment,0,26,8,Resale,Ready to Move,1 Covered,Akshar Group
L&T Seawoods Residences,42500000,,3,3,Nerul,Navi Mumbai,19.034973,73.02228,Semi-Furnished,Apartment,0,2,8,New Property,Ready to Move,,L&T Realty
Unkown,2400000,250,,1,New Panvel East,Navi Mumbai,18.998631,73.120102,Semi-Furnished,Studio Apartment,0,0,3,Resale,Ready to Move,1 Open,Unknown
Unkown,300000,2500,,,Sector 21 Kamothe,Navi Mumbai,19.01379332,73.09680615,Unfurnished,Commercial Showroom,0,0,0,Resale,Ready to Move,,Unknown
ML Tower,4500000,453,1,2,Mahape,Navi Mumbai,19.1231028484763,73.0348871793876,Unfurnished,Apartment,0,7,1,Resale,Under Construction,1 Open,ML Group
Superior Exotica,25671375,925,3,3,Airoli,Navi Mumbai,19.1609103453837,72.9933968951486,Semi-Furnished,Apartment,0,0,10,New Property,Ready to Move,"1 Covered, 1 Open",Jewel Construction
Arihant Anshula,5000000,685,2,2,Ghot,Navi Mumbai,19.0866662303889,73.1139743468294,Unfurnished,Apartment,1,19,0,Resale,Ready to Move,1 Open,Arihant Superstructures Ltd.
Marathon Nexzone,6200000,587,2,2,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,10,10,Resale,Ready to Move,,Marathon Realty Pvt. Ltd.
Unkown,1600000,360,1,1,Khopoli,Navi Mumbai,18.7980131509559,73.3372686360754,Unfurnished,Apartment,0,0,2,Resale,Ready to Move,,Unknown
Neel Sankul,7200000,710,2,2,Kalamboli,Navi Mumbai,19.0311212885643,73.1052711758489,Semi-Furnished,Apartment,0,19,5,Resale,Ready to Move,,Neelsidhi Group
Arihant Anshula,3500000,612,2,1,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,19,6,Resale,Ready to Move,,Arihant Superstructures Ltd.
Jimmy Tower Crystal,13000000,734,2,2,Kopar Khairane,Navi Mumbai,19.1033695651723,73.0121586680414,Semi-Furnished,Apartment,0,12,10,Resale,Ready to Move,,Jimmi Builders  Developers
Sai Pride,33500000,900,3,3,Sanpada,Navi Mumbai,19.0583094914648,73.0164374121942,Furnished,Apartment,0,10,9,Resale,Ready to Move,,Pardesi Group
Emperia Garden,1800000,277,1,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,56,10,Resale,Ready to Move,,Akshar Group
Kanchan Junga Tower,15000000,684,2,2,Kopar Khairane,Navi Mumbai,19.1033695651723,73.0121586680414,Furnished,Apartment,0,0,10,Resale,Ready to Move,,Unknown
SN Park,18000000,1296,3,3,Sector 3 Kharghar,Navi Mumbai,19.0285175,73.0586058,Semi-Furnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Platinum Liviano,7200000,486,1,1,Kamothe,Navi Mumbai,19.0174101252323,73.0958540380712,Unfurnished,Apartment,0,14,3,Resale,Ready to Move,,Platinum Group
mahavir heritage,16800000,1026,3,3,Sector 35G Kharghar,Navi Mumbai,19.0708918019987,73.0699596369218,Semi-Furnished,Apartment,0,13,1,Resale,Ready to Move,,MAHAVIR DEVELOPERS
Anmol Sadan,11000000,1135,3,3,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Semi-Furnished,Apartment,0,8,8,Resale,Ready to Move,,Anmol Developers
Kesar Exotica,14000000,875,2,2,Sector 10 Kharghar,Navi Mumbai,19.0347856231581,73.0754657441173,Furnished,Apartment,0,19,0,Resale,Ready to Move,,Kesar Group
Akshar Green World,21000000,1188,3,3,Airoli,Navi Mumbai,19.1609103453837,72.9933968951486,Semi-Furnished,Apartment,0,29,10,Resale,Ready to Move,,Akshar Group
Rosewood Heights,15000000,828,2,2,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,18,8,Resale,Ready to Move,,Tharwani Realty
Indiabulls Greens Panvel,9000000,1228,3,3,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Semi-Furnished,Apartment,0,56,5,Resale,Ready to Move,,Indiabulls Greens
Belle Vista,17000000,533,2,2,CBD Belapur,Navi Mumbai,19.0190788324849,73.0384581174593,Semi-Furnished,Apartment,0,0,9,Resale,Ready to Move,,Mayuresh
Ram Laxman Tower,6800000,412,1,1,Vashi,Navi Mumbai,19.0777155057838,73.0027923491613,Semi-Furnished,Apartment,0,0,9,Resale,Ready to Move,,Unknown
Ram Laxman Tower,7200000,412,1,2,Vashi,Navi Mumbai,19.0777155057838,73.0027923491613,Semi-Furnished,Apartment,0,0,9,Resale,Ready to Move,,Unknown
Vasundhara Heights ,25500000,1174,3,3,Sanpada,Navi Mumbai,19.0583094914648,73.0164374121942,Semi-Furnished,Apartment,0,0,9,Resale,Ready to Move,,Unknown
Patel Raj Park,10000000,975,2,2,Ulwe,Navi Mumbai,18.9750941,73.052334,Semi-Furnished,Apartment,0,0,6,Resale,Ready to Move,,Unknown
C.J. Kalpavriksha,2500000,466,1,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,26,10,Resale,Ready to Move,,C.J. Group
Marathon Nexzone,9910000,903,3,2,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,10,10,New Property,Dec '29,,Marathon Realty Pvt. Ltd.
Sankalp Siddhi,4057000,,1,1,Karanjade,Navi Mumbai,18.974265373985,73.1099196329075,Unfurnished,Apartment,0,3,2,New Property,Under Construction,,Sankalp Realty
Bhagwati Greens 3,13500000,,2,2,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,23,8,Resale,Under Construction,,Bhagwati Group
Saikiran Complex,4000000,450,1,1,Kamothe,Navi Mumbai,19.0174101252323,73.0958540380712,Semi-Furnished,Apartment,0,0,3,Resale,Ready to Move,,Unknown
Siddharameshwar CHS,10000000,459,1,1,Sanpada,Navi Mumbai,19.0583094914648,73.0164374121942,Semi-Furnished,Apartment,0,0,9,Resale,Ready to Move,,Cooperative Group Housing Society
Unkown,4500000,,1,1,Sector 19 Ulwe,Navi Mumbai,18.973194,73.029363,Unfurnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Unkown,53999990,650,2,2,CBD Belapur,Navi Mumbai,19.0190788324849,73.0384581174593,Unfurnished,Apartment,0,0,9,Resale,Ready to Move,,Unknown
Unkown,3500000,,1,1,,Navi Mumbai,,,Semi-Furnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Hiranandani Fortune City,6000000,,1,2,Panvel,Navi Mumbai,18.9894007,73.1175162,Semi-Furnished,Apartment,0,35,10,Resale,Ready to Move,,Hiranandani Group
Suncity Reva,8500000,400,,,Roadpali,Navi Mumbai,19.0385501152056,73.0962748008091,Unfurnished,Commercial Shop,0,8,2,Resale,Ready to Move,,Akash Builder and Developer
Krishna Residency,6000000,425,1,1,Kamothe,Navi Mumbai,19.0174101252323,73.0958540380712,Unfurnished,Apartment,0,2,3,Resale,Ready to Move,,Radhe Krishna Builders
Panchavati CHS,10800000,690,2,1,Ghansoli,Navi Mumbai,19.1271933235627,72.9966520846173,Furnished,Apartment,0,0,9,Resale,Ready to Move,1 Open,Cooperative Group Housing Society
Sai Proviso County,7000000,608,2,2,Panvel,Navi Mumbai,18.9894007,73.1175162,Furnished,Apartment,0,18,10,Resale,Ready to Move,140 Open,Proviso Group
Unkown,25000000,,,,Sector 3 Ghansoli,Navi Mumbai,19.1151061065396,73.0044917509771,Furnished,Commercial Shop,0,0,2,Resale,Ready to Move,,Unknown
Unkown,2700000,130,,,Kolkhe,Navi Mumbai,18.9678874776626,73.1405501231688,Unfurnished,Commercial Shop,0,0,0,Resale,Ready to Move,,Unknown
Unkown,4000000,257,,,Sector 6 New Panvel East,Navi Mumbai,19.0094432394229,73.1170204621214,Semi-Furnished,Commercial Shop,0,0,0,Resale,Ready to Move,,Unknown
Unkown,7000000,660,1,2,Ulwe,Navi Mumbai,18.9750941,73.052334,Semi-Furnished,Apartment,0,0,6,Resale,Ready to Move,1 Open,Unknown
Reddys Orion,4200000,115,,,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Commercial Shop,0,0,6,Resale,Ready to Move,,Unknown
Parvati Castle,3800000,,1,1,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,10,6,Resale,Ready to Move,,R D Builder
Belmac Riverside,6000000,,1,1,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Semi-Furnished,Apartment,0,11,5,Resale,Ready to Move,,Supreme Holdings & Hospitality India Ltd.
Gurukrupa Aramus Complex,18000000,600,2,2,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,0,6,Resale,Ready to Move,2 Covered,Gurukrupa Group
Unkown,35500000,1100,3,3,Sector 8 Sanpada,Navi Mumbai,19.06131127,73.00929144,Unfurnished,Apartment,0,0,0,New Property,Ready to Move,,Unknown
Unkown,8000000,170,,,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Commercial Shop,0,0,5,Resale,Ready to Move,,Unknown
Ecostar Qualcon Green Meadows,2500000,,1,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Builder Floor Apartment,0,11,10,Resale,Ready to Move,,Ecostar Qualcon Properties LLP
Indiabulls Greens Panvel,12500000,,2,2,Panvel,Navi Mumbai,18.9894007,73.1175162,Semi-Furnished,Apartment,0,56,10,Resale,,1 Covered,Indiabulls Greens
Gautam Complex,10000000,1200,2,2,CBD Belapur,Navi Mumbai,19.0190788324849,73.0384581174593,Unfurnished,Apartment,0,0,9,Resale,Ready to Move,,Ahuja Constructions
Unkown,25000000,,3,4,,Navi Mumbai,,,Furnished,Villa,0,0,0,Resale,Ready to Move,1 Covered,Unknown
Jijai Complex,4000000,,1,1,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Semi-Furnished,Apartment,0,17,6,Resale,Ready to Move,,Shubham Builders
Unkown,8500000,,1,2,Sector 21 Nerul,Navi Mumbai,19.0301062999969,73.020739590686,Unfurnished,Apartment,0,0,1,Resale,Ready to Move,,Unknown
Samruddhi Complex,3000000,300,1,2,Panvel,Navi Mumbai,18.9894007,73.1175162,Semi-Furnished,Apartment,0,4,10,Resale,Ready to Move,,Samruddhi Buildcon 
Wadhwa Wise City,7200000,494,2,2,Shedung,Navi Mumbai,18.9524038054088,73.1757912751373,Unfurnished,Apartment,0,15,0,Resale,Ready to Move,,The Wadhwa Group
QN Greens,5500000,611,2,2,Ghotkamp Koyana Vele,Navi Mumbai,19.07894952,73.11371856,Unfurnished,Apartment,0,15,0,New Property,Ready to Move,,Qualitas Naman Group
Unkown,8600000,,1,2,Sector 9 Airoli,Navi Mumbai,19.1464748007227,72.9910032825873,Semi-Furnished,Apartment,0,0,1,Resale,Ready to Move,,Unknown
