project_name,price,area,bedrooms,bathrooms,locality,city,lat,long,furnished,type,rera,amenities,landmarks,transaction,possesion_by,parking,developers
Unkown,3500000,,,,Majiwada,Thane,19.215865938964,72.9914374146644,Unfurnished,Commercial Shop,0,0,6,Resale,Ready to Move,,Unknown
Puraniks Rumah Bali,10000000,640,2,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,8,4,Resale,Ready to Move,,Puranik Builders ltd.
Balaji Aangan,4500000,480,1,1,Thakurli,Beyond Thane,19.2252747701219,73.1000690723917,Semi-Furnished,Apartment,0,16,1,Resale,Ready to Move,1 Open,SS Life Spaces
TenX Habitat Raymond Realty,10000000,410,1,2,Pokhran Road,Thane,19.2070940767958,72.9568656970685,Unfurnished,Apartment,0,46,3,Resale,Ready to Move,,Raymond Realty
Puraniks Rumah Bali,10500000,658,2,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,8,4,Resale,Under Construction,,Puranik Builders ltd.
Lodha Crown Dombivali,5600000,504,2,2,Dombivli East,Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,0,7,5,Resale,Ready to Move,,Lodha Developers Limited
Unkown,4000000,510,1,1,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Semi-Furnished,Apartment,0,0,5,New Property,Ready to Move,,Unknown
Unkown,5000000,780,2,2,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Unfurnished,Apartment,0,0,6,Resale,Ready to Move,,Unknown
Hiranandani Estate Spenta,26000000,950,3,3,Hiranandani Estate,Thane,19.2577957544321,72.9839623718896,Semi-Furnished,Apartment,0,0,4,Resale,Ready to Move,,House of Hiranandani
Rustomjee Azziano,17400000,828,2,2,Majiwada,Thane,19.215865938964,72.9914374146644,Furnished,Apartment,0,21,6,Resale,Ready to Move,1 Covered,Rustomjee
Davakhar Elegance,9200000,,2,2,Kalyan East,Beyond Thane,19.2280216158659,73.1334807284888,Semi-Furnished,Apartment,0,27,2,Resale,Ready to Move,,Davakhar Infrastructure Pvt. Ltd.
Harmony Horizons,5100000,460,1,1,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,17,4,Resale,Ready to Move,,Harmony Lifestyles Group
Unkown,60000000,1984,4,4,Balkum Naka,Thane,19.2207044893566,72.9884938975506,Unfurnished,Apartment,0,51,0,Resale,Ready to Move,,Unknown
Unkown,4500000,,1,2,Kalyan East,Beyond Thane,19.2280216158659,73.1334807284888,Furnished,Apartment,0,0,2,Resale,Ready to Move,,Unknown
Unkown,4000000,504,2,2,Manpada Thane West,Thane,19.2307690829993,72.973592548318,Unfurnished,Apartment,0,0,3,Resale,Ready to Move,,Unknown
Valencia Park,17000000,765,2,2,Teen Hath Naka Area,Thane,19.1888629332732,72.9629527577008,Unfurnished,Apartment,0,2,3,Resale,Ready to Move,,Singhania Group
Neelkanth Height,18500000,792,3,2,Thane West,Thane,19.2083097363891,72.9724465271482,Furnished,Apartment,0,46,10,Resale,Ready to Move,,Unknown
Dahlia Runwal Garden City,8600000,554,2,2,Thane West,Thane,19.2083097363891,72.9724465271482,Unfurnished,Apartment,0,22,10,Resale,Ready to Move,,Runwal Group
Lakhani Empire Towers,12000000,,2,2,Teen Hath Naka Area,Thane,19.1888629332732,72.9629527577008,Unfurnished,Apartment,0,7,3,New Property,Ready to Move,,Lakhani Builders Pvt. Ltd.
Amrut Angan,9500000,670,2,2,Kalwa,Thane,19.1986281463791,73.00243846035,Semi-Furnished,Apartment,0,0,7,Resale,Ready to Move,,Mehta Builders Pvt. Ltd.
Dosti Planet North,6500000,608,2,2,Shilphata,Thane,19.1465685568349,73.0399463501033,Furnished,Apartment,0,5,0,Resale,Ready to Move,,Dosti Realty
Amrut Angan,7500000,490,1,1,Kalwa,Thane,19.1986281463791,73.00243846035,Furnished,Apartment,0,0,7,Resale,Ready to Move,,Mehta Builders Pvt. Ltd.
Swastik Apartment,2400000,421,1,1,Kalyan East,Beyond Thane,19.2280216158659,73.1334807284888,Unfurnished,Apartment,0,12,2,Resale,Ready to Move,,Hindustan Enterprise
Ramchandra Park,2000000,382,1,1,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,0,13,5,Resale,Ready to Move,,Sawant Enterprises
Lok Upvan,6800000,,1,1,Vasant Vihar,Thane,19.2239106440589,72.9678909294473,Unfurnished,Apartment,0,12,1,Resale,Ready to Move,,Jaiveer Group
Chavandai Residency C,6500000,396,1,1,Kalwa,Thane,19.1986281463791,73.00243846035,Unfurnished,Apartment,0,7,7,Resale,Ready to Move,,Chavandai Developers
Ekveera Chandrangan Residency,7600000,,2,2,Diva,Thane,19.1915751433493,73.0430090272966,Furnished,Apartment,0,13,5,Resale,Ready to Move,,Ekveera Enterprises
Saket Complex,6600000,421,1,1,Thane West,Thane,19.2083097363891,72.9724465271482,Unfurnished,Apartment,0,22,10,Resale,Ready to Move,,Shakti Builders and Developers
Sarovar Darshan,15500000,736,2,2,Panch Pakhdi,Thane,19.1949989525044,72.9666959533383,Semi-Furnished,Apartment,0,0,2,Resale,Ready to Move,,Vighnaharta Developer
Shiv Shambho Apartment,1700000,324,1,1,Kalyan East,Beyond Thane,19.2280216158659,73.1334807284888,Unfurnished,Apartment,0,7,2,Resale,Ready to Move,,Shiv Shambho Construction
Lodha Heaven,3000000,569,2,1,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,0,9,5,Resale,Ready to Move,,Lodha Developers Limited
Madhav Shreeji Palacia,10000000,652,2,2,Waghbil,Thane,19.266575,72.983724,Unfurnished,Apartment,0,28,1,Resale,Ready to Move,,Madhav Shreeji Group
Haware Citi,6700000,634,2,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,32,4,Resale,Ready to Move,,Haware Group
Lok Nagari Phase 3,1900000,324,1,1,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Unfurnished,Apartment,0,25,6,Resale,Ready to Move,,Lok Housing Group
Vijay Park,4500000,361,1,1,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,0,4,Resale,Ready to Move,,Vijay Group
GOVIND DHAM KALWA,7000000,432,1,1,Kalwa West,Thane,19.1934770219273,72.9884750137769,Unfurnished,Apartment,0,0,2,Resale,Ready to Move,,Unknown
Lodha Regency Complex,2800000,313,1,1,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,0,0,5,Resale,Ready to Move,,Unknown
Nalanda,9000000,662,2,2,Dhokali,Thane,19.2258189984106,72.9837277968585,Semi-Furnished,Apartment,0,0,7,Resale,Ready to Move,,Yash Group of Realty
Lodha Quality Homes,5800000,317,1,1,Majiwada,Thane,19.215865938964,72.9914374146644,Unfurnished,Apartment,0,3,6,Resale,Ready to Move,,Lodha Developers Limited
Satguru Florence,10300000,,2,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,24,4,New Property,Under Construction,,Satguru lifespaces
Lodha Casa Royale,5900000,,1,1,Majiwada,Thane,19.215865938964,72.9914374146644,Unfurnished,Apartment,0,50,6,New Property,Ready to Move,,Lodha Developers Limited
Unkown,11500000,,2,2,Thane West,Thane,19.2083097363891,72.9724465271482,Semi-Furnished,Apartment,0,0,10,Resale,Ready to Move,1 Open,Unknown
Lodha Palava,22000000,,,,Dombivli,Beyond Thane,19.2094006,73.0939483,,Residential Plot,0,56,8,Resale,,,Lodha Developers Limited
Unkown,1800000,438,1,1,,Thane,,,Semi-Furnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Unkown,4200000,,1,1,Dombivli,Beyond Thane,19.2094006,73.0939483,Semi-Furnished,Apartment,0,0,8,Resale,Ready to Move,,Unknown
S K Galaxy Garden,1350000,383,1,1,Vangani,Beyond Thane,19.0925602606021,73.2971135741545,Furnished,Apartment,0,7,4,Resale,Ready to Move,,S K Developers
Unkown,3500000,,1,1,Dombivli West,Beyond Thane,19.2174682509913,73.0750339345098,Unfurnished,Apartment,0,0,2,Resale,Ready to Move,,Unknown
Rosa Gardenia,12000000,576,2,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,18,4,Resale,Ready to Move,,Rosa Group
Rosa Gardenia,6350000,454,1,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,18,4,Resale,Ready to Move,,Rosa Group
Rosa Gardenia,9000000,554,2,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,18,4,Resale,Ready to Move,,Rosa Group
Rosa Gardenia,7400000,457,1,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,18,4,Resale,Ready to Move,,Rosa Group
Rosa Elite,6900000,738,2,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,15,4,Resale,Ready to Move,,Rosa Group
Rosa Elite,4600000,396,1,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,15,4,Resale,Ready to Move,,Rosa Group
Rosa Elite,5700000,486,1,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Furnished,Apartment,0,15,4,Resale,Ready to Move,,Rosa Group
Rosa Elite,6500000,461,1,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Furnished,Apartment,0,15,4,Resale,Ready to Move,,Rosa Group
Rosa Elite,5300000,461,1,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Furnished,Apartment,0,15,4,Resale,Ready to Move,,Rosa Group
Rosa Elite,5300000,305,1,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,15,4,Resale,Ready to Move,,Rosa Group
Haware Citi,7000000,649,2,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,32,4,Resale,Ready to Move,,Haware Group
Haware Citi,6200000,548,2,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,32,4,Resale,Ready to Move,,Haware Group
Haware Citi,7000000,649,2,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,32,4,Resale,Ready to Move,,Haware Group
Haware Citi,7000000,576,2,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,32,4,Resale,Ready to Move,,Haware Group
Harmony Horizons,10000000,778,2,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Furnished,Apartment,0,17,4,Resale,Ready to Move,,Harmony Lifestyles Group
Harmony Horizons,8500000,706,2,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,17,4,Resale,Ready to Move,,Harmony Lifestyles Group
Harmony Horizons,9000000,770,2,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,17,4,Resale,Ready to Move,,Harmony Lifestyles Group
Harmony Signature Towers,18500000,1152,3,3,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Furnished,Apartment,0,23,4,Resale,Ready to Move,,Harmony Lifestyles Group
Harmony Signature Towers,24999999,2304,5,5,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,23,4,Resale,Ready to Move,,Harmony Lifestyles Group
Vishwajeet Green,3050000,536,1,1,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Unfurnished,Apartment,0,30,6,Resale,Ready to Move,,GBK Group
Vishwajeet Green,3900000,738,2,2,Ambernath East,Beyond Thane,19.2075883274914,73.1854898657514,Unfurnished,Apartment,0,30,1,Resale,Ready to Move,,GBK Group
Mangeshi Paradise,6500000,634,2,2,Kalyan,Beyond Thane,19.2449413625186,73.1331398884041,Unfurnished,Apartment,0,11,8,Resale,Ready to Move,,Annapurna Developers
Wadhwa Daisy Gardens,2300000,493,1,1,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Unfurnished,Apartment,0,31,6,Resale,Ready to Move,,Wadhwa & Sons
Wadhwa Daisy Gardens,2650000,481,1,2,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Semi-Furnished,Apartment,0,31,6,Resale,Under Construction,,Wadhwa & Sons
Wadhwa Daisy Gardens,2300000,493,1,1,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Semi-Furnished,Apartment,0,31,6,Resale,Ready to Move,,Wadhwa & Sons
Wadhwa Daisy Gardens,3000000,493,1,1,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Unfurnished,Apartment,0,31,6,Resale,Ready to Move,,Wadhwa & Sons
Wadhwa Daisy Gardens,2500000,493,1,1,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Unfurnished,Apartment,0,31,6,Resale,Ready to Move,,Wadhwa & Sons
Anand Upvan,3600000,713,2,2,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Semi-Furnished,Apartment,0,18,6,Resale,Ready to Move,,Ameya Group
Prasadam,5000000,806,2,2,Ambernath East,Beyond Thane,19.2075883274914,73.1854898657514,Unfurnished,Apartment,0,13,1,Resale,Ready to Move,,Ahuja Group
Prasadam,6000000,806,2,2,Ambernath East,Beyond Thane,19.2075883274914,73.1854898657514,Unfurnished,Apartment,0,13,1,Resale,Ready to Move,,Ahuja Group
Sai Krupa Valley,2200000,459,1,1,Neral,Beyond Thane,19.0248210057881,73.3169473654086,Unfurnished,Apartment,0,22,0,Resale,Ready to Move,,Amore homes
Sai Villa,4200000,432,1,1,Kalyan East,Beyond Thane,19.2280216158659,73.1334807284888,Unfurnished,Apartment,0,18,2,Resale,Ready to Move,,Sai Developer
Shubham Complex,1500000,198,1,1,Kalyan,Beyond Thane,19.2449413625186,73.1331398884041,Unfurnished,Apartment,0,4,8,Resale,Ready to Move,,Shubam Developer
Shubham Complex,3600000,396,1,1,Kalyan,Beyond Thane,19.2449413625186,73.1331398884041,Semi-Furnished,Apartment,0,4,8,Resale,Ready to Move,,Shubam Developer
Swastik Park,1900000,392,1,1,Kalyan East,Beyond Thane,19.2280216158659,73.1334807284888,Semi-Furnished,Apartment,0,2,2,Resale,Ready to Move,,Hindustan Enterprises
Vihang Vermont,6700000,399,1,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,21,4,Resale,Ready to Move,,Vihang Group
Satyam Elegenza,2600000,443,1,1,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Semi-Furnished,Apartment,0,25,6,Resale,Ready to Move,,Satyam Group
Lodha Palava City Milestone,3600000,428,1,1,Dombivli,Beyond Thane,19.2094006,73.0939483,Semi-Furnished,Apartment,0,24,8,Resale,Ready to Move,,Lodha Developers Limited
Krishna Kunj Residency,2350000,482,1,2,Badlapur West,Beyond Thane,19.1760975692482,73.2401614495576,Semi-Furnished,Apartment,0,17,0,Resale,Ready to Move,,Ashoka Infrastructure
Amar Galaxy,4800000,,1,2,Dombivli West,Beyond Thane,19.2174682509913,73.0750339345098,Unfurnished,Apartment,0,22,2,New Property,Under Construction,,Amar Groups of Companies
Rustomjee Azziano L Wing,13000000,513,2,2,Majiwada,Thane,19.215865938964,72.9914374146644,Unfurnished,Apartment,0,43,6,Resale,Ready to Move,,Rustomjee
Atlantis Apartments,5600000,381,1,1,Kasarvadavali,Thane,19.2692017640962,72.9703926869083,Unfurnished,Apartment,0,11,3,Resale,Ready to Move,,Jignesh Builders
Niraj City Phase 2,5000000,706,2,2,Kalyan,Beyond Thane,19.2449413625186,73.1331398884041,Unfurnished,Apartment,0,22,8,Resale,Ready to Move,,Shree Samarth Developers
Nirmal Lifestyle,5500000,583,2,2,Kalyan,Beyond Thane,19.2449413625186,73.1331398884041,Unfurnished,Apartment,0,40,8,Resale,Ready to Move,,Nirmal Builders
Jangid Galaxy,125000000,966,2,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,26,4,Resale,Ready to Move,,Jangid Group
Jangid Galaxy,12500000,966,2,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,26,4,Resale,Ready to Move,,Jangid Group
Trimurti Residency,4200000,691,2,2,Badlapur West,Beyond Thane,19.1760975692482,73.2401614495576,Semi-Furnished,Apartment,0,6,0,Resale,Ready to Move,,Trimurti Developers
Bhakti Pearl,7000000,490,2,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,13,4,Resale,Ready to Move,,Bhakti Corporation
Bhakti Pearl,6500000,625,2,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,13,4,Resale,Ready to Move,,Bhakti Corporation
Bhakti Pearl,5000000,467,1,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,13,4,Resale,Ready to Move,,Bhakti Corporation
Ace Square,6300000,461,1,1,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Furnished,Apartment,0,12,4,Resale,Ready to Move,,Ace Group and Squarefeet Group
Vastusankalp Punyodaya Rio,6500000,660,2,2,Kalyan West,Beyond Thane,19.2442606681675,73.123906730695,Unfurnished,Apartment,0,9,5,Resale,Ready to Move,,Vastusankalp Developers
Key Tech Ashok Smruti,6700000,385,1,1,Kasarvadavali,Thane,19.2692017640962,72.9703926869083,Unfurnished,Apartment,0,16,3,Resale,Ready to Move,,Key Tech
Key Tech Ashok Smruti,7000000,385,1,2,Kasarvadavali,Thane,19.2692017640962,72.9703926869083,Furnished,Apartment,0,16,3,Resale,Ready to Move,,Key Tech
Key Tech Ashok Smruti,7000000,364,1,1,Kasarvadavali,Thane,19.2692017640962,72.9703926869083,Semi-Furnished,Apartment,0,16,3,Resale,Ready to Move,,Key Tech
Utkarsh Dreamland,4590000,675,2,2,Vasind,Beyond Thane,19.4059529362434,73.2634315742197,Semi-Furnished,Apartment,0,6,2,Resale,Ready to Move,,Utkarsh Developers
PurnShanti Heights,18000000,828,2,2,Jambli Naka,Thane,19.193889,72.978852,Furnished,Apartment,0,20,0,Resale,Ready to Move,,East India Earth Movers
PurnShanti Heights,13100000,619,2,2,Jambli Naka,Thane,19.193889,72.978852,Furnished,Apartment,0,20,0,Resale,Ready to Move,,East India Earth Movers
PurnShanti Heights,19000000,972,3,3,Jambli Naka,Thane,19.193889,72.978852,Furnished,Apartment,0,20,0,Resale,Ready to Move,,East India Earth Movers
Pataskar Eclat,16500000,1188,3,3,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,28,4,Resale,Ready to Move,,Pataskar Developers
Amrut Paradise,9500000,,2,2,Kalwa,Thane,19.1986281463791,73.00243846035,Furnished,Apartment,0,13,7,Resale,Ready to Move,,Mehata Builders
Shankheshwar Presidency,6000000,610,2,1,Kalyan West,Beyond Thane,19.2442606681675,73.123906730695,Semi-Furnished,Apartment,0,26,5,Resale,Ready to Move,1 Open,Shankheshwar Group of Companies
Haware estate,9700000,608,2,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Furnished,Apartment,0,19,4,Resale,Ready to Move,,Haware Group
Unkown,2000000,,1,1,,Thane,,,Semi-Furnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Unkown,5500000,300,,1,Kopri,Thane,19.1803055166715,72.9704315017362,Furnished,Studio Apartment,0,0,6,Resale,Ready to Move,,Unknown
Unkown,3300000,,1,1,Kalyan East,Beyond Thane,19.2280216158659,73.1334807284888,Unfurnished,Apartment,0,0,2,Resale,Ready to Move,,Unknown
Sahil Pride Residency Daffodil,7800000,550,1,2,Kasarvadavali,Thane,19.2692017640962,72.9703926869083,Furnished,Apartment,0,19,3,Resale,Ready to Move,,Sahil Developers
Unkown,11000000,670,2,2,Khopat,Thane,19.2014277501771,72.972637756513,Unfurnished,Apartment,0,0,4,Resale,Ready to Move,,Unknown
Unkown,1500000,,1,1,Sonivali,Beyond Thane,19.1763215244773,73.2586598421459,Semi-Furnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Vijay Park,7500000,550,2,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,0,4,Resale,Ready to Move,,Vijay Group
Bhimashankar Hills,2200000,,,,Karjat,Beyond Thane,18.9112989,73.328189,,Residential Plot,0,4,2,Resale,,,Soft Corner
Mahindra Happinest Kalyan,4500000,,1,2,Kalyan,Beyond Thane,19.2449413625186,73.1331398884041,Unfurnished,Apartment,0,0,8,Resale,Ready to Move,,Mahindra Lifespace Developers Ltd.
Unkown,1800000,,1,1,,Thane,,,Unfurnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Sudama Regency,3300000,400,1,1,Diva,Thane,19.1915751433493,73.0430090272966,Semi-Furnished,Apartment,0,18,5,Resale,Ready to Move,,Samrin Group
Godrej Nirvaan,5500000,419,1,2,Kalyan West,Beyond Thane,19.2442606681675,73.123906730695,Furnished,Apartment,0,45,5,Resale,Ready to Move,,Godrej Properties
Sankalp Apartment Dombivli East,3000000,,1,1,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,0,0,5,Resale,Ready to Move,,Unknown
Vrundavan,2350000,398,1,1,Kalyan West,Beyond Thane,19.2442606681675,73.123906730695,Unfurnished,Apartment,0,23,5,Resale,Ready to Move,,Shree Vasturachna Developers
Unkown,1395000,,1,1,Diva,Thane,19.1915751433493,73.0430090272966,Unfurnished,Builder Floor Apartment,0,0,5,Resale,Ready to Move,,Unknown
Lodha Splendora,11000000,,2,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,48,4,Resale,Ready to Move,1 Covered,Lodha Developers Limited
Unkown,8450000,,2,2,Dombivli,Beyond Thane,19.2094006,73.0939483,Semi-Furnished,Apartment,0,0,8,Resale,Ready to Move,,Unknown
Shree Sankalp,11000000,800,2,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,18,4,Resale,Ready to Move,1 Covered,Shri Group
Lodha Amara,15000000,673,2,2,Kolshet Industrial Area,Thane,19.23051375,72.99448787,Furnished,Apartment,0,42,3,Resale,Ready to Move,1 Covered,Lodha Developers Limited
Lodha Splendora,7500000,485,1,1,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,48,4,Resale,Ready to Move,,Lodha Developers Limited
Sheth Zuri,12900000,458,2,2,Thane West,Thane,19.2083097363891,72.9724465271482,Semi-Furnished,Apartment,0,37,10,Resale,Ready to Move,,Ashwin Sheth Group
Devashree Park,11800000,765,2,2,Kolshet,Thane,19.2392002271759,72.997235034948,Semi-Furnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Unkown,4000000,547,2,2,Shilphata,Thane,19.1465685568349,73.0399463501033,Unfurnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Lodha Lakeshore Greens,4600000,706,2,2,Palava City,Beyond Thane,19.1680134933867,73.0730851842052,Unfurnished,Apartment,0,21,6,Resale,Ready to Move,,Lodha Developers Limited
